t_stamp,Extruder3/BETA_DIA_EXT_SCLD,Extruder3/Capstan_Speed,Extruder3/Extruder_Speed,Extruder3/Barrel_Zone1_Temp,Extruder3/Barrel_Zone2_Temp,Extruder3/Barrel_Zone3_Temp,Extruder3/Barrel_Zone4_Temp,Extruder3/Melt_Temp,Extruder3/Flange_Zone_Temp,Extruder3/Head_Zone_Temp,Extruder3/Die_Zone_Temp,Extruder3/Barrel_Pressure
1/3/2019 13:46,0.214029998,99.71842957,44.87253571,350,363,374,386,349,391,389,390,2277
1/3/2019 13:46,0.214029998,99.71842957,44.87253571,350,363,374,386,349,391,388,390,2277
1/3/2019 13:46,0.214029998,100.1333694,44.87253571,350,363,374,386,349,391,388,390,2277
1/3/2019 13:46,0.214430004,100.1333694,44.87253571,350,363,374,386,349,391,388,390,2277
1/3/2019 13:46,0.214430004,100.1333694,44.87253571,350,362,374,386,349,391,388,390,2277
1/3/2019 13:46,0.214430004,100.1333694,44.87253571,350,362,374,386,349,391,388,390,2239
1/3/2019 13:46,0.214430004,100.1333694,44.87253571,350,362,374,386,349,391,389,390,2239
1/3/2019 13:46,0.214430004,100.1333694,44.87253571,350,362,374,386,349,391,389,390,2239
1/3/2019 13:46,0.210500002,100.1333694,44.87253571,350,362,374,386,349,391,389,390,2239
1/3/2019 13:46,0.210500002,100.1333694,44.87253571,350,362,374,386,349,391,389,390,2239
1/3/2019 13:46,0.210500002,100.1333694,44.87253571,350,362,374,386,349,391,389,390,2132
1/3/2019 13:46,0.212730005,100.1333694,44.87253571,350,362,374,386,349,391,389,390,2132
1/3/2019 13:46,0.212730005,100.1333694,44.87253571,350,363,374,386,349,391,389,390,2132
1/3/2019 13:46,0.212730005,100.1333694,44.87253571,350,363,374,386,349,391,389,390,2298
1/3/2019 13:46,0.212730005,99.85180664,44.87253571,350,363,374,386,349,391,389,390,2298
1/3/2019 13:46,0.213630006,99.85180664,44.87253571,350,363,374,386,349,391,389,390,2298
1/3/2019 13:46,0.213630006,99.85180664,44.87253571,350,363,374,386,349,391,389,390,2298
1/3/2019 13:46,0.213630006,99.85180664,44.87253571,350,363,374,386,349,391,389,390,2274
1/3/2019 13:46,0.213630006,99.85180664,44.87253571,350,363,374,386,349,391,389,390,2274
1/3/2019 13:46,0.213630006,100.1333694,44.87253571,350,363,374,386,349,391,389,390,2274
1/3/2019 13:46,0.208829999,100.1333694,44.87253571,350,363,374,386,349,391,389,390,2274
1/3/2019 13:46,0.208829999,100.1333694,44.87253571,350,362,374,386,349,391,389,390,2274
1/3/2019 13:46,0.208829999,100.1333694,44.87253571,350,362,374,386,349,391,389,390,2234
1/3/2019 13:46,0.208829999,100.1333694,44.93047333,350,362,374,386,349,391,389,390,2234
1/3/2019 13:46,0.208829999,100.1333694,44.93047333,350,362,374,386,349,391,389,390,2234
1/3/2019 13:46,0.211930007,100.1333694,44.93047333,350,362,374,386,349,391,389,390,2234
1/3/2019 13:46,0.211930007,100.1333694,44.93047333,350,362,374,386,349,391,389,390,2234
1/3/2019 13:46,0.211930007,100.1333694,44.93047333,350,362,374,386,349,391,389,390,2142
1/3/2019 13:46,0.211930007,100.1333694,44.93047333,350,362,374,386,349,391,389,390,2142
1/3/2019 13:46,0.211930007,100.1333694,44.87253571,350,362,374,386,349,391,389,390,2142
1/3/2019 13:46,0.211930007,99.85180664,44.87253571,350,362,374,386,349,391,389,390,2142
1/3/2019 13:46,0.211830005,99.85180664,44.87253571,350,362,374,386,349,391,389,390,2142
1/3/2019 13:46,0.211830005,99.85180664,44.87253571,350,363,374,386,349,391,389,390,2142
1/3/2019 13:46,0.211830005,99.85180664,44.87253571,350,363,374,386,349,391,389,390,2304
1/3/2019 13:46,0.211830005,99.85180664,44.87253571,350,363,374,386,349,391,388,390,2304
1/3/2019 13:46,0.211830005,99.85180664,44.87253571,350,363,374,386,349,391,388,390,2304
1/3/2019 13:46,0.211830005,100.1333694,44.87253571,350,363,374,386,349,391,388,390,2304
1/3/2019 13:46,0.214430004,100.1333694,44.87253571,350,363,374,386,349,391,388,390,2304
1/3/2019 13:46,0.214430004,100.1333694,44.87253571,350,363,374,386,349,391,388,390,2304
1/3/2019 13:46,0.214430004,100.1333694,44.87253571,350,363,374,386,349,391,388,390,2274
1/3/2019 13:46,0.214430004,100.1333694,44.87253571,350,363,374,386,349,391,389,390,2274
1/3/2019 13:46,0.214430004,100.1333694,44.98261642,350,363,374,386,349,391,389,390,2274
1/3/2019 13:46,0.214430004,99.98517609,44.98261642,350,363,374,386,349,391,389,390,2274
1/3/2019 13:46,0.211129993,99.98517609,44.98261642,350,363,374,386,349,391,389,390,2274
1/3/2019 13:46,0.211129993,99.98517609,44.98261642,350,362,374,386,349,391,389,390,2274
1/3/2019 13:46,0.211129993,99.98517609,44.98261642,350,362,374,386,349,391,389,390,2234
1/3/2019 13:46,0.211129993,99.98517609,44.98261642,350,362,374,386,349,391,388,390,2234
1/3/2019 13:46,0.211129993,99.98517609,44.93047333,350,362,374,386,349,391,388,390,2234
1/3/2019 13:46,0.211129993,100.2667389,44.93047333,350,362,374,386,349,391,388,390,2234
1/3/2019 13:46,0.213029996,100.2667389,44.93047333,350,362,374,386,349,391,388,390,2234
1/3/2019 13:46,0.213029996,100.2667389,44.93047333,350,362,374,386,349,391,388,390,2140
1/3/2019 13:46,0.213029996,100.2667389,44.93047333,350,362,374,386,349,391,388,390,2140
1/3/2019 13:46,0.213029996,100.2667389,44.98261642,350,362,374,386,349,391,388,390,2140
1/3/2019 13:46,0.213029996,99.85180664,44.98261642,350,362,374,386,349,391,388,390,2140
1/3/2019 13:46,0.21243,99.85180664,44.98261642,350,362,374,386,349,391,388,390,2140
1/3/2019 13:46,0.21243,99.85180664,44.98261642,350,362,374,386,349,391,388,390,2293
1/3/2019 13:46,0.21243,99.85180664,44.98261642,350,362,374,386,349,391,389,390,2293
1/3/2019 13:46,0.21243,99.85180664,44.93047333,350,362,374,386,349,391,389,390,2293
1/3/2019 13:46,0.21243,99.98517609,44.93047333,350,362,374,386,349,391,389,390,2293
1/3/2019 13:46,0.215230003,99.98517609,44.93047333,350,362,374,386,349,391,389,390,2293
1/3/2019 13:46,0.215230003,99.98517609,44.93047333,350,362,374,386,349,391,389,390,2266
1/3/2019 13:46,0.215230003,99.98517609,44.93047333,350,362,374,386,349,391,389,390,2266
1/3/2019 13:46,0.213730007,99.98517609,44.93047333,350,362,374,386,349,391,389,390,2266
1/3/2019 13:46,0.213730007,99.98517609,44.93047333,350,362,374,386,349,391,389,390,2226
1/3/2019 13:46,0.213730007,99.58506012,44.93047333,350,362,374,386,349,391,389,390,2226
1/3/2019 13:46,0.21243,99.58506012,44.93047333,350,362,374,386,349,391,389,390,2226
1/3/2019 13:46,0.21243,99.58506012,44.93047333,350,362,374,386,349,391,389,390,2148
1/3/2019 13:46,0.21243,99.98517609,44.93047333,350,362,374,386,349,391,389,390,2148
1/3/2019 13:46,0.21243,99.98517609,44.93047333,350,362,374,386,349,391,389,390,2148
1/3/2019 13:46,0.21243,99.98517609,44.93047333,350,362,374,386,349,391,389,390,2296
1/3/2019 13:46,0.21243,99.98517609,44.93047333,350,362,374,386,349,391,389,390,2296
1/3/2019 13:46,0.21243,99.71842957,44.93047333,350,362,374,386,349,391,389,390,2296
1/3/2019 13:46,0.21243,99.71842957,44.93047333,350,362,374,386,349,391,389,390,2296
1/3/2019 13:46,0.210229993,99.71842957,44.93047333,350,362,374,386,349,391,389,390,2296
1/3/2019 13:46,0.210229993,99.71842957,44.93047333,350,362,374,386,349,391,389,390,2263
1/3/2019 13:46,0.210229993,99.71842957,44.93047333,350,362,374,386,349,391,388,390,2263
1/3/2019 13:46,0.210229993,99.71842957,44.93047333,350,362,374,386,349,391,388,390,2263
1/3/2019 13:46,0.210229993,100.1333694,44.93047333,350,362,374,386,349,391,388,390,2263
1/3/2019 13:46,0.210229993,100.1333694,44.93047333,350,362,374,385,349,391,388,390,2263
1/3/2019 13:46,0.209629998,100.1333694,44.93047333,350,362,374,385,349,391,388,390,2263
1/3/2019 13:46,0.209629998,100.1333694,44.93047333,350,362,374,385,349,391,388,390,2218
1/3/2019 13:46,0.209629998,100.1333694,44.93047333,350,362,374,385,349,391,389,390,2218
1/3/2019 13:46,0.209629998,100.1333694,44.98261642,350,362,374,385,349,391,389,390,2218
1/3/2019 13:46,0.209629998,100.2667389,44.98261642,350,362,374,385,349,391,389,390,2218
1/3/2019 13:46,0.209629998,100.2667389,44.98261642,350,362,374,386,349,391,389,390,2218
1/3/2019 13:46,0.211030006,100.2667389,44.98261642,350,362,374,386,349,391,389,390,2218
1/3/2019 13:46,0.211030006,100.2667389,44.98261642,350,362,374,386,349,391,389,390,2156
1/3/2019 13:46,0.211030006,100.2667389,44.98261642,350,362,374,386,349,391,388,390,2156
1/3/2019 13:46,0.211030006,100.2667389,44.93047333,350,362,374,386,349,391,388,390,2156
1/3/2019 13:46,0.211030006,99.98517609,44.93047333,350,362,374,386,349,391,388,390,2156
1/3/2019 13:46,0.212029994,99.98517609,44.93047333,350,362,374,386,349,391,388,390,2156
1/3/2019 13:46,0.212029994,99.98517609,44.93047333,350,362,374,386,349,391,388,390,2293
1/3/2019 13:46,0.212029994,99.98517609,44.93047333,350,362,374,386,349,391,388,390,2293
1/3/2019 13:46,0.212029994,100.2667389,44.93047333,350,362,374,386,349,391,388,390,2293
1/3/2019 13:46,0.212029994,100.2667389,44.93047333,350,362,374,386,349,391,388,390,2293
1/3/2019 13:46,0.214029998,100.2667389,44.93047333,350,362,374,386,349,391,388,390,2293
1/3/2019 13:46,0.214029998,100.2667389,44.93047333,350,362,374,386,349,391,388,390,2263
1/3/2019 13:46,0.214029998,100.2667389,44.93047333,350,362,374,386,349,391,389,390,2263
1/3/2019 13:46,0.214029998,100.2667389,44.93047333,350,362,374,386,349,391,389,390,2263
1/3/2019 13:46,0.214029998,100.2667389,44.93047333,350,362,374,385,349,391,389,390,2263
1/3/2019 13:46,0.212329999,100.2667389,44.93047333,350,362,374,385,349,391,389,390,2263
1/3/2019 13:46,0.212329999,100.2667389,44.93047333,350,362,374,385,349,391,389,390,2220
1/3/2019 13:46,0.212329999,100.2667389,44.93047333,350,362,374,385,349,391,388,390,2220
1/3/2019 13:46,0.212329999,99.98517609,44.93047333,350,362,374,385,349,391,388,390,2220
1/3/2019 13:46,0.212329999,99.98517609,44.93047333,350,362,374,386,349,391,388,390,2220
1/3/2019 13:46,0.211429998,99.98517609,44.93047333,350,362,374,386,349,391,388,390,2220
1/3/2019 13:46,0.211429998,99.98517609,44.93047333,350,362,374,386,349,391,388,390,2172
1/3/2019 13:46,0.211429998,99.85180664,44.93047333,350,362,374,386,349,391,388,390,2172
1/3/2019 13:46,0.211429998,99.85180664,44.93047333,350,362,374,386,349,391,389,390,2172
1/3/2019 13:46,0.211999997,99.85180664,44.93047333,350,362,374,386,349,391,389,390,2172
1/3/2019 13:46,0.211999997,99.85180664,44.93047333,350,362,374,386,349,391,389,390,2293
1/3/2019 13:46,0.211999997,99.85180664,44.93047333,350,362,374,386,349,391,389,390,2293
1/3/2019 13:46,0.213630006,99.85180664,44.93047333,350,362,374,386,349,391,389,390,2293
1/3/2019 13:46,0.213630006,99.85180664,44.93047333,350,362,374,386,349,391,389,390,2258
1/3/2019 13:46,0.213630006,99.85180664,44.93047333,350,362,374,386,349,391,389,390,2258
1/3/2019 13:46,0.213630006,99.85180664,44.87253571,350,362,374,386,349,391,389,390,2258
1/3/2019 13:46,0.213630006,99.85180664,44.87253571,350,362,374,386,349,391,389,390,2258
1/3/2019 13:46,0.212029994,99.85180664,44.87253571,350,362,374,386,349,391,389,390,2258
1/3/2019 13:46,0.212029994,99.85180664,44.87253571,350,362,374,386,349,391,389,390,2218
1/3/2019 13:46,0.212029994,99.85180664,44.87253571,350,362,374,386,349,391,388,390,2218
1/3/2019 13:46,0.212029994,99.85180664,44.87253571,350,362,374,386,349,391,388,390,2218
1/3/2019 13:46,0.212029994,99.98517609,44.87253571,350,362,374,386,349,391,388,390,2218
1/3/2019 13:46,0.211229995,99.98517609,44.87253571,350,362,374,386,349,391,388,390,2218
1/3/2019 13:46,0.211229995,99.98517609,44.87253571,350,362,374,386,349,391,388,390,2207
1/3/2019 13:46,0.211229995,99.98517609,44.87253571,350,362,374,386,349,391,389,390,2207
1/3/2019 13:46,0.211229995,99.98517609,44.93047333,350,362,374,386,349,391,389,390,2207
1/3/2019 13:46,0.211229995,99.85180664,44.93047333,350,362,374,386,349,391,389,390,2207
1/3/2019 13:46,0.211730003,99.85180664,44.93047333,350,362,374,386,349,391,389,390,2207
1/3/2019 13:46,0.211730003,99.85180664,44.93047333,350,362,374,386,349,391,389,390,2288
1/3/2019 13:46,0.211730003,99.85180664,44.93047333,350,362,374,386,349,391,389,390,2288
1/3/2019 13:46,0.211730003,100.1333694,44.93047333,350,362,374,386,349,391,389,390,2288
1/3/2019 13:46,0.211730003,100.1333694,44.87253571,350,362,374,386,349,391,389,390,2288
1/3/2019 13:46,0.21503,100.1333694,44.87253571,350,362,374,386,349,391,389,390,2288
1/3/2019 13:46,0.21503,100.1333694,44.87253571,350,362,374,386,349,391,389,390,2255
1/3/2019 13:46,0.21503,100.1333694,44.87253571,350,362,374,386,349,391,388,390,2255
1/3/2019 13:46,0.21503,100.1333694,44.87253571,350,362,374,386,349,391,388,390,2255
1/3/2019 13:46,0.21503,99.98517609,44.87253571,350,362,374,386,349,391,388,390,2255
1/3/2019 13:46,0.211830005,99.98517609,44.87253571,350,362,374,386,349,391,388,390,2255
1/3/2019 13:46,0.211830005,99.98517609,44.87253571,350,362,374,386,349,391,388,390,2212
1/3/2019 13:46,0.211830005,99.98517609,44.87253571,350,362,374,386,349,391,389,390,2212
1/3/2019 13:46,0.211030006,99.98517609,44.87253571,350,362,374,386,349,391,389,390,2212
1/3/2019 13:46,0.211030006,99.98517609,44.87253571,350,362,374,386,349,391,389,390,2250
1/3/2019 13:46,0.211030006,99.98517609,44.87253571,350,362,374,386,349,391,388,390,2250
1/3/2019 13:46,0.211030006,99.98517609,44.98261642,350,362,374,386,349,391,388,390,2250
1/3/2019 13:46,0.212029994,99.98517609,44.98261642,350,362,374,386,349,391,388,390,2250
1/3/2019 13:46,0.212029994,99.98517609,44.98261642,350,362,374,386,349,391,388,390,2250
1/3/2019 13:46,0.212029994,99.98517609,44.98261642,350,362,374,386,349,391,388,390,2290
1/3/2019 13:46,0.212029994,99.98517609,44.98261642,350,362,374,386,349,391,389,390,2290
1/3/2019 13:46,0.212029994,100.2667389,44.98261642,350,362,374,386,349,391,389,390,2290
1/3/2019 13:46,0.213829994,100.2667389,44.98261642,350,362,374,386,349,391,389,390,2290
1/3/2019 13:46,0.213829994,100.2667389,44.98261642,350,362,374,386,349,391,389,390,2258
1/3/2019 13:46,0.213829994,100.2667389,44.87253571,350,362,374,386,349,391,389,390,2258
1/3/2019 13:46,0.213829994,99.98517609,44.87253571,350,362,374,386,349,391,389,390,2258
1/3/2019 13:46,0.211830005,99.98517609,44.87253571,350,362,374,386,349,391,389,390,2258
1/3/2019 13:46,0.211830005,99.98517609,44.87253571,350,362,374,386,349,391,389,390,2258
1/3/2019 13:46,0.211830005,99.98517609,44.93047333,350,362,374,386,349,391,389,390,2258
1/3/2019 13:46,0.211830005,99.85180664,44.93047333,350,362,374,386,349,391,389,390,2258
1/3/2019 13:46,0.21153,99.85180664,44.93047333,350,362,374,386,349,391,389,390,2258
1/3/2019 13:46,0.21153,99.85180664,44.93047333,350,362,374,386,349,391,389,390,2156
1/3/2019 13:46,0.21153,99.85180664,44.93047333,350,362,374,386,349,391,388,390,2156
1/3/2019 13:46,0.21153,99.85180664,44.93047333,350,362,374,386,349,391,388,390,2156
1/3/2019 13:46,0.21153,99.85180664,44.93047333,350,362,374,386,349,391,388,390,2156
1/3/2019 13:46,0.212329999,99.85180664,44.93047333,350,362,374,386,349,391,388,390,2156
1/3/2019 13:46,0.212329999,99.85180664,44.93047333,350,362,374,386,349,391,388,390,2280
1/3/2019 13:46,0.212329999,99.85180664,44.93047333,350,362,374,386,349,391,389,390,2280
1/3/2019 13:46,0.212329999,99.71842957,44.93047333,350,362,374,386,349,391,389,390,2280
1/3/2019 13:46,0.212329999,99.71842957,44.98261642,350,362,374,386,349,391,389,390,2280
1/3/2019 13:46,0.210030004,99.71842957,44.98261642,350,362,374,386,349,391,389,390,2280
1/3/2019 13:46,0.210030004,99.71842957,44.98261642,350,362,374,386,349,391,389,390,2245
1/3/2019 13:46,0.210030004,99.71842957,44.98261642,350,362,374,386,349,391,389,390,2245
1/3/2019 13:46,0.210030004,99.71842957,44.93047333,350,362,374,386,349,391,389,390,2245
1/3/2019 13:46,0.210030004,100.2667389,44.93047333,350,362,374,386,349,391,389,390,2245
1/3/2019 13:46,0.210529998,100.2667389,44.93047333,350,362,374,386,349,391,389,390,2245
1/3/2019 13:46,0.210529998,100.2667389,44.93047333,350,362,374,386,349,391,389,390,2196
1/3/2019 13:46,0.210529998,100.2667389,44.93047333,350,362,374,386,349,391,388,390,2196
1/3/2019 13:46,0.210529998,99.98517609,44.93047333,350,362,374,386,349,391,388,390,2196
1/3/2019 13:46,0.210529998,99.98517609,44.93047333,350,362,374,386,349,391,388,390,2196
1/3/2019 13:46,0.211630002,99.98517609,44.93047333,350,362,374,386,349,391,388,390,2196
1/3/2019 13:46,0.211630002,99.98517609,44.93047333,350,362,374,386,349,391,388,390,2151
1/3/2019 13:46,0.211630002,99.98517609,44.93047333,350,362,374,386,349,391,389,390,2151
1/3/2019 13:46,0.211630002,99.98517609,44.87253571,350,362,374,386,349,391,389,390,2151
1/3/2019 13:46,0.211630002,99.85180664,44.87253571,350,362,374,386,349,391,389,390,2151
1/3/2019 13:46,0.212029994,99.85180664,44.87253571,350,362,374,386,349,391,389,390,2151
1/3/2019 13:46,0.212029994,99.85180664,44.87253571,350,362,374,386,349,391,389,390,2277
1/3/2019 13:46,0.212029994,99.85180664,44.87253571,350,362,374,386,349,391,388,390,2277
1/3/2019 13:46,0.212029994,99.85180664,44.93047333,350,362,374,386,349,391,388,390,2277
1/3/2019 13:46,0.213330001,99.85180664,44.93047333,350,362,374,386,349,391,388,390,2277
1/3/2019 13:46,0.213330001,99.85180664,44.93047333,350,362,374,386,349,391,388,390,2242
1/3/2019 13:46,0.213330001,99.85180664,44.93047333,350,362,374,386,349,391,389,390,2242
1/3/2019 13:46,0.213330001,100.1333694,44.93047333,350,362,374,386,349,391,389,390,2242
1/3/2019 13:46,0.213330001,100.1333694,44.93047333,350,362,374,386,349,391,389,390,2242
1/3/2019 13:46,0.21153,100.1333694,44.93047333,350,362,374,386,349,391,389,390,2242
1/3/2019 13:46,0.21153,100.1333694,44.93047333,350,362,374,386,349,391,389,390,2194
1/3/2019 13:46,0.21153,100.1333694,44.87253571,350,362,374,386,349,391,389,390,2194
1/3/2019 13:46,0.210930005,100.1333694,44.87253571,350,362,374,386,349,391,389,390,2194
1/3/2019 13:46,0.210930005,100.1333694,44.87253571,350,362,374,386,349,391,389,390,2145
1/3/2019 13:46,0.210930005,100.1333694,44.87253571,350,362,374,386,349,391,389,390,2145
1/3/2019 13:46,0.210930005,100.1333694,44.93047333,350,362,374,386,349,391,389,390,2145
1/3/2019 13:46,0.210930005,99.85180664,44.93047333,350,362,374,386,349,391,389,390,2145
1/3/2019 13:46,0.214129999,99.85180664,44.93047333,350,362,374,386,349,391,389,390,2145
1/3/2019 13:46,0.214129999,99.85180664,44.93047333,350,362,374,386,349,391,389,390,2274
1/3/2019 13:46,0.214129999,99.85180664,44.93047333,350,362,374,386,349,391,388,390,2274
1/3/2019 13:46,0.214129999,99.85180664,44.87253571,350,362,374,386,349,391,388,390,2274
1/3/2019 13:46,0.214129999,99.85180664,44.87253571,350,362,374,386,349,391,388,390,2274
1/3/2019 13:46,0.214330003,99.85180664,44.87253571,350,362,374,386,349,391,388,390,2274
1/3/2019 13:47,0.214330003,99.85180664,44.87253571,350,362,374,386,349,391,388,390,2242
1/3/2019 13:47,0.214330003,99.85180664,44.87253571,350,362,374,386,349,391,389,390,2242
1/3/2019 13:47,0.214330003,99.85180664,44.87253571,351,362,374,386,349,391,389,390,2242
1/3/2019 13:47,0.214330003,99.85180664,44.87253571,351,362,374,386,349,391,389,390,2242
1/3/2019 13:47,0.214330003,99.85180664,44.87253571,351,362,374,386,349,391,389,390,2242
1/3/2019 13:47,0.212329999,99.85180664,44.87253571,351,362,374,386,349,391,389,390,2242
1/3/2019 13:47,0.212329999,99.85180664,44.87253571,351,362,374,386,349,391,389,390,2194
1/3/2019 13:47,0.212329999,99.85180664,44.87253571,351,362,374,386,349,391,389,390,2194
1/3/2019 13:47,0.212329999,99.85180664,44.93047333,351,362,374,386,349,391,389,390,2194
1/3/2019 13:47,0.212329999,99.85180664,44.93047333,351,362,374,386,349,391,389,390,2194
1/3/2019 13:47,0.212329999,100.2667389,44.93047333,351,362,374,386,349,391,389,390,2194
1/3/2019 13:47,0.212329999,100.2667389,44.93047333,351,362,374,386,350,391,389,390,2194
1/3/2019 13:47,0.212229997,100.2667389,44.93047333,351,362,374,386,350,391,389,390,2194
1/3/2019 13:47,0.212229997,100.2667389,44.93047333,351,362,374,386,350,391,389,390,2151
1/3/2019 13:47,0.212229997,100.2667389,44.93047333,351,362,374,386,350,391,388,390,2151
1/3/2019 13:47,0.212229997,100.2667389,44.93047333,350,362,374,386,350,391,388,390,2151
1/3/2019 13:47,0.212229997,99.85180664,44.93047333,350,362,374,386,350,391,388,390,2151
1/3/2019 13:47,0.212229997,99.85180664,44.93047333,350,362,374,386,349,391,388,390,2151
1/3/2019 13:47,0.212229997,99.85180664,44.93047333,350,362,374,386,349,391,388,390,2277
1/3/2019 13:47,0.212229997,99.85180664,44.93047333,350,362,374,386,349,391,389,390,2277
1/3/2019 13:47,0.212229997,99.85180664,44.93047333,351,362,374,386,349,391,389,390,2277
1/3/2019 13:47,0.212229997,99.85180664,44.93047333,351,362,374,386,350,391,389,390,2277
1/3/2019 13:47,0.214230001,99.85180664,44.93047333,351,362,374,386,350,391,389,390,2277
1/3/2019 13:47,0.214230001,99.85180664,44.93047333,351,362,374,386,350,391,389,390,2239
1/3/2019 13:47,0.214230001,99.85180664,44.93047333,351,362,374,386,350,391,388,390,2239
1/3/2019 13:47,0.214230001,99.85180664,44.93047333,351,362,374,386,350,391,388,390,2239
1/3/2019 13:47,0.214230001,99.85180664,44.93047333,351,362,374,386,350,391,388,390,2239
1/3/2019 13:47,0.211329997,99.85180664,44.93047333,351,362,374,386,350,391,388,390,2239
1/3/2019 13:47,0.211329997,99.85180664,44.93047333,351,362,374,386,350,391,388,390,2188
1/3/2019 13:47,0.211329997,100.2667389,44.93047333,351,362,374,386,350,391,388,390,2188
1/3/2019 13:47,0.211329997,100.2667389,44.93047333,351,362,374,386,349,391,388,390,2188
1/3/2019 13:47,0.211329997,100.2667389,44.93047333,351,362,374,386,349,391,389,390,2188
1/3/2019 13:47,0.211329997,100.2667389,44.87253571,351,362,374,386,349,391,389,390,2188
1/3/2019 13:47,0.212229997,100.2667389,44.87253571,351,362,374,386,349,391,389,390,2188
1/3/2019 13:47,0.212229997,100.2667389,44.87253571,351,362,374,386,349,391,389,390,2140
1/3/2019 13:47,0.212229997,99.85180664,44.87253571,351,362,374,386,349,391,389,390,2140
1/3/2019 13:47,0.212229997,99.85180664,44.87253571,351,362,374,386,350,391,389,390,2140
1/3/2019 13:47,0.212229997,99.85180664,44.87253571,351,362,374,386,350,391,389,390,2140
1/3/2019 13:47,0.212530002,99.85180664,44.87253571,351,362,374,386,350,391,389,390,2140
1/3/2019 13:47,0.212530002,99.85180664,44.87253571,351,362,374,386,350,391,389,390,2272
1/3/2019 13:47,0.212530002,99.85180664,44.87253571,351,362,374,386,350,391,389,390,2272
1/3/2019 13:47,0.212530002,99.85180664,44.93047333,351,362,374,386,350,391,389,390,2272
1/3/2019 13:47,0.213630006,99.85180664,44.93047333,351,362,374,386,350,391,389,390,2272
1/3/2019 13:47,0.213630006,99.85180664,44.93047333,351,362,374,386,350,391,389,390,2231
1/3/2019 13:47,0.213630006,99.85180664,44.93047333,351,362,374,386,350,391,388,390,2231
1/3/2019 13:47,0.213630006,100.1333694,44.93047333,351,362,374,386,350,391,388,390,2231
1/3/2019 13:47,0.213630006,100.1333694,44.93047333,351,362,374,386,350,391,388,390,2231
1/3/2019 13:47,0.212029994,100.1333694,44.93047333,351,362,374,386,350,391,388,390,2231
1/3/2019 13:47,0.212029994,100.1333694,44.93047333,351,362,374,386,350,391,388,390,2185
1/3/2019 13:47,0.212029994,100.1333694,44.93047333,351,362,374,386,350,391,389,390,2185
1/3/2019 13:47,0.212029994,100.1333694,44.93047333,351,362,374,386,350,391,389,390,2185
1/3/2019 13:47,0.212029994,100.1333694,44.93047333,351,362,374,386,349,391,389,390,2185
1/3/2019 13:47,0.212029994,100.1333694,44.93047333,351,362,374,386,349,391,389,390,2185
1/3/2019 13:47,0.212129995,100.1333694,44.93047333,351,362,374,386,349,391,389,390,2185
1/3/2019 13:47,0.212129995,100.1333694,44.93047333,351,362,374,386,349,391,389,390,2140
1/3/2019 13:47,0.212129995,100.1333694,44.93047333,351,362,374,386,349,391,389,390,2140
1/3/2019 13:47,0.212129995,100.1333694,44.98261642,351,362,374,386,349,391,389,390,2140
1/3/2019 13:47,0.212129995,99.85180664,44.98261642,351,362,374,386,349,391,389,390,2140
1/3/2019 13:47,0.212129995,99.85180664,44.98261642,351,362,374,386,350,391,389,390,2140
1/3/2019 13:47,0.213929996,99.85180664,44.98261642,351,362,374,386,350,391,389,390,2140
1/3/2019 13:47,0.213929996,99.85180664,44.98261642,351,362,374,386,350,391,389,390,2272
1/3/2019 13:47,0.213929996,99.85180664,44.98261642,351,362,374,386,350,391,388,390,2272
1/3/2019 13:47,0.213929996,99.98517609,44.98261642,351,362,374,386,350,391,388,390,2272
1/3/2019 13:47,0.213929996,99.98517609,44.98261642,351,362,374,386,349,391,388,390,2272
1/3/2019 13:47,0.212830007,99.98517609,44.98261642,351,362,374,386,349,391,388,390,2272
1/3/2019 13:47,0.212830007,99.98517609,44.98261642,351,362,374,386,349,391,388,390,2234
1/3/2019 13:47,0.212830007,99.98517609,44.98261642,351,362,374,386,349,391,389,390,2234
1/3/2019 13:47,0.212830007,99.98517609,44.98261642,351,362,374,386,349,391,389,390,2234
1/3/2019 13:47,0.212830007,99.98517609,44.87253571,351,362,374,386,349,391,389,390,2234
1/3/2019 13:47,0.211129993,99.98517609,44.87253571,351,362,374,386,349,391,389,390,2234
1/3/2019 13:47,0.211129993,99.98517609,44.87253571,351,362,374,386,350,391,389,390,2234
1/3/2019 13:47,0.211129993,99.98517609,44.87253571,351,362,374,386,350,391,389,390,2234
1/3/2019 13:47,0.211129993,99.98517609,44.87253571,351,362,374,386,350,391,389,390,2183
1/3/2019 13:47,0.211129993,99.98517609,44.87253571,351,362,374,386,350,391,388,390,2183
1/3/2019 13:47,0.211129993,99.98517609,44.98261642,351,362,374,386,350,391,388,390,2183
1/3/2019 13:47,0.211630002,99.98517609,44.98261642,351,362,374,386,350,391,388,390,2183
1/3/2019 13:47,0.211630002,99.98517609,44.98261642,351,363,374,386,350,391,388,390,2183
1/3/2019 13:47,0.211630002,99.98517609,44.98261642,351,363,374,386,350,391,388,390,2134
1/3/2019 13:47,0.211630002,99.98517609,44.98261642,351,363,374,386,350,391,389,390,2134
1/3/2019 13:47,0.211630002,99.98517609,44.93047333,351,363,374,386,350,391,389,390,2134
1/3/2019 13:47,0.211630002,100.2667389,44.93047333,351,363,374,386,350,391,389,390,2134
1/3/2019 13:47,0.212029994,100.2667389,44.93047333,351,363,374,386,350,391,389,390,2134
